combo_id,max_depth,max_iter,learning_rate,min_samples_leaf,l2_regularization,recall_at_1000,ndcg_at_1000,ndcg_at_10
11,3.0,50,0.03,10,0.5,0.7022151898734177,0.16596685227741304,0.004825481189171149
9,8.0,200,0.2,5,1.0,0.660196905766526,0.16504001353621278,0.01094665294353951
12,2.0,100,0.03,30,0.5,0.7014064697609002,0.1643642782413756,0.0056467322740355866
24,,50,0.05,10,1.0,0.6516375326501909,0.16341048980185463,0.012927867536411463
3,2.0,100,0.05,5,2.0,0.7171890697207152,0.1614761252533878,0.0026185998530876293
7,2.0,50,0.15,5,0.5,0.7198663853727144,0.1599313565762957,0.0026323899810001
34,6.0,50,0.03,30,0.0,0.6838607594936709,0.15894631579471669,0.0025049261161630204
17,,50,0.05,5,0.5,0.6579666465742415,0.1581353656840486,0.006756635165485205
16,5.0,200,0.1,10,0.5,0.6836296966043801,0.15635507148926778,0.0011598157506932103
0,8.0,50,0.03,20,0.1,0.6367490456098052,0.15572650662551998,0.006382680496182411
18,5.0,150,0.03,10,2.0,0.6580520393811533,0.15552394625947427,0.004921022007178038
15,8.0,100,0.2,10,0.1,0.659905565601768,0.15460659549029956,0.0021513603699896402
39,3.0,100,0.03,20,0.0,0.692138838657826,0.15437192836341926,0.001498516366523581
33,,150,0.05,5,0.1,0.6471167369901548,0.1543250172420016,0.00733643570605742
29,8.0,150,0.2,10,2.0,0.6219459513763311,0.1529028847224634,0.0034830510913804714
31,4.0,100,0.2,5,2.0,0.654606188466948,0.15246467122285748,0.004751127045628073
5,6.0,150,0.03,10,1.0,0.6465390797669279,0.15191344784648889,0.004220951127075903
2,2.0,300,0.15,5,0.0,0.6915963431786216,0.1515761935629294,0.0008788762270478135
1,3.0,100,0.3,5,2.0,0.6686055856941934,0.15141990415523846,0.0024620630761851984
26,5.0,300,0.1,5,0.0,0.6651346192485433,0.15087486283714244,0.0011072368873595974
6,4.0,150,0.05,10,0.5,0.6740355635925256,0.1508585734290742,0.00258543805544554
10,2.0,300,0.1,20,2.0,0.6824593128390596,0.15022800648264797,0.0
25,6.0,50,0.15,30,2.0,0.6605284307815955,0.15010369699802467,0.0008956425407731723
14,3.0,150,0.3,5,2.0,0.6583634719710669,0.14943517765792771,0.0008788762270478135
32,4.0,200,0.03,5,0.5,0.6734679525818765,0.14926175469227246,0.0010474179912065827
30,2.0,150,0.3,10,0.1,0.6785764516777175,0.1487408823385019,0.001077760982805329
20,8.0,200,0.05,20,0.1,0.6408479003415714,0.14806642496010528,0.004375089792852804
4,3.0,300,0.15,10,1.0,0.6527325698211776,0.14802494330176325,0.0018846620426524643
35,,300,0.05,10,1.0,0.6090415913200723,0.14683334307564325,0.0026743606501435473
13,5.0,150,0.05,20,0.5,0.6498794454490657,0.1462729804561959,0.0011598157506932103
36,6.0,100,0.1,30,0.1,0.6339561985131607,0.14453141226141966,0.0022316469190307485
23,3.0,300,0.15,5,0.0,0.6453335342575849,0.14439987237358531,0.0009286572417640512
28,4.0,200,0.05,30,0.0,0.6468454892505526,0.14437899599534826,0.0
27,8.0,300,0.1,20,0.0,0.6291189471569217,0.14340434145547704,0.001346033937091517
8,,150,0.2,20,0.0,0.6163451878641752,0.14313788343294195,0.0021450613898663256
22,5.0,300,0.15,20,0.1,0.6309322885272252,0.14306693326577555,0.0
21,3.0,300,0.2,20,2.0,0.6395469158127386,0.14282213058634938,0.0011598157506932103
37,6.0,100,0.3,20,1.0,0.613386578259996,0.14275521792406595,0.0
19,8.0,150,0.05,30,1.0,0.6231766124171187,0.14251933483543217,0.0
38,8.0,150,0.15,30,0.0,0.6034358047016276,0.1385566400246019,0.0031507383167417038
